"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"4043","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3.8,"titin-like"
"4044","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3.9,"titin-like"
"4045","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3.9,"titin-like"
"4046","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-41,"titin-like"
"4047","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4,"titin-like"
"4048","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4,"titin-like"
"4049","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.21,"titin-like"
"4050","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.1,"titin-like"
"4051","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.004,"titin-like"
"4052","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.004,"titin-like"
"4053","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-05,"titin-like"
"4054","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-73,"titin-like"
"4055","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",9e-25,"titin-like"
"4056","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.09,"titin-like"
"4057","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",5e-08,"titin-like"
"4058","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",5e-08,"titin-like"
"4059","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.005,"titin-like"
"4060","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.3,"titin-like"
"4061","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.3,"titin-like"
"4062","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0,"titin-like"
"4063","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.3,"titin-like"
"4064","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.3,"titin-like"
"4065","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-10,"titin-like"
"4066","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.005,"titin-like"
"4067","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-04,"titin-like"
"4068","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.26,"titin-like"
"4069","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4.6,"titin-like"
"4070","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.057,"titin-like"
"4071","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.054,"titin-like"
"4072","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",6e-10,"titin-like"
"4073","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0,"titin-like"
"4074","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.87,"titin-like"
"4075","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0,"titin-like"
"4076","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-29,"titin-like"
"4077","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.059,"titin-like"
"4078","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-29,"titin-like"
"4079","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.6,"titin-like"
"4080","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.6,"titin-like"
"4081","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-04,"titin-like"
"4082","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.6,"titin-like"
"4083","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.7,"titin-like"
"4084","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-09,"titin-like"
"4085","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0,"titin-like"
"4086","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",9e-28,"titin-like"
"4087","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.079,"titin-like"
"4088","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.081,"titin-like"
"4089","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",5e-27,"titin-like"
"4090","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.083,"titin-like"
"4091","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.009,"titin-like"
"4092","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.8,"titin-like"
"4093","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",8e-25,"titin-like"
"4094","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-25,"titin-like"
"4095","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",6e-70,"titin-like"
"4096","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.023,"titin-like"
"4097","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4.3,"titin-like"
"4098","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.01,"titin-like"
"4099","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-100,"titin-like"
"4100","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-100,"titin-like"
"4101","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-09,"titin-like"
"4102","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-09,"titin-like"
"4103","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-99,"titin-like"
"4104","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-98,"titin-like"
"4105","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",5e-97,"titin-like"
"4106","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.012,"titin-like"
"4107","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",6e-09,"titin-like"
"4108","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",7.3,"titin-like"
"4109","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",7e-09,"titin-like"
"4110","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-13,"titin-like"
"4111","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-13,"titin-like"
"4112","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2.4,"titin-like"
"4113","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2.4,"titin-like"
"4114","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-91,"titin-like"
"4115","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.49,"titin-like"
"4116","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2.4,"titin-like"
"4117","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.12,"titin-like"
"4118","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.12,"titin-like"
"4119","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.12,"titin-like"
"4120","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-08,"titin-like"
"4121","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2.5,"titin-like"
"4122","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-20,"titin-like"
"4123","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-20,"titin-like"
"4124","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-20,"titin-like"
"4125","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-20,"titin-like"
"4126","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-20,"titin-like"
"4127","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.13,"titin-like"
"4128","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.14,"titin-like"
"4129","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-20,"titin-like"
"4130","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",9.3,"titin-like"
"4131","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-08,"titin-like"
"4132","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-79,"titin-like"
