"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"310","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-70,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"311","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"312","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-78,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"313","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-86,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"314","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",9e-24,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"315","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"316","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-25,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"317","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7.8,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"318","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-06,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"319","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"320","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-147,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"321","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"322","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"323","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"324","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-72,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"325","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-77,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"326","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-86,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"327","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-23,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"328","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-21,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"329","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"330","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-84,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"331","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"332","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-174,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"333","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-14,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"334","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-175,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"335","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"336","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"337","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",6e-79,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"338","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-85,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"339","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"340","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-21,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"341","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-19,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"342","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-09,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"343","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-76,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"344","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-61,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"345","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-75,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"346","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-74,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"347","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",5e-90,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"348","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",5e-74,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"349","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",9e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"350","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-57,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"351","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",6e-23,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"352","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"353","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-88,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"354","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"355","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-49,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"356","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"357","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-73,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"358","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"359","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-25,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"360","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",9e-25,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"361","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-11,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"362","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"363","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-74,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"364","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-76,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"365","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"366","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-19,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"367","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",9e-14,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"368","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"369","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-19,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"370","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-21,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
